rating,snippet,tokens,label_sentimen
5.0,dari luar tampak seperti rumah hantu tapi lihatlah ketika anda masuk sini semuanya begitu sempurna tempatnya bagus ruangannya bagus full ac dimana mana perpusnya juga bagus dosennya juga ramah ramah komunikatif juga pokoknya anda tidak akan menyesal kalau kuliah disini pembelajaran juga interaktif dosennya muda muda semua under 35th,"['dari', 'luar', 'tampak', 'seperti', 'rumah', 'hantu', 'tapi', 'lihatlah', 'ketika', 'anda', 'masuk', 'sini', 'semuanya', 'begitu', 'sempurna', 'tempatnya', 'bagus', 'ruangannya', 'bagus', 'full', 'ac', 'dimana', 'mana', 'perpusnya', 'juga', 'bagus', 'dosennya', 'juga', 'ramah', 'ramah', 'komunikatif', 'juga', 'pokoknya', 'anda', 'tidak', 'akan', 'menyesal', 'kalau', 'kuliah', 'disini', 'pembelajaran', 'juga', 'interaktif', 'dosennya', 'muda', 'muda', 'semua', 'under', '35th']",positif
5.0,unik kampus heritage pertama yang pernah saya datangi area bekas pabrik semen gresik yang dipindah ke tuban para mahasiswa staf ramah² perpustakaan fasilitas lainnya mantap adem kalau sudah masuk ke gedungnya harus mampir kesini instagramable september 2019,"['unik', 'kampus', 'heritage', 'pertama', 'yang', 'pernah', 'saya', 'datangi', 'area', 'bekas', 'pabrik', 'semen', 'gresik', 'yang', 'dipindah', 'ke', 'tuban', 'para', 'mahasiswa', 'staf', 'ramah²', 'perpustakaan', 'fasilitas', 'lainnya', 'mantap', 'adem', 'kalau', 'sudah', 'masuk', 'ke', 'gedungnya', 'harus', 'mampir', 'kesini', 'instagramable', 'september', '2019']",positif
1.0,kekurangan yang ada 1 parkiran tidak ada parkirannya tidak ada atapnya jadi bikin ban motor sering kempes kalau hujan helmnya jadi basah tidak mengerti lagi sama parkirannya 2 tangga akses menuju gedung 4 tangganya sangat curam dan tidak aman apalagi waktu setelah hujan licin tolong diperbaikin 3 ac ac dibeberapa kelas terutama di gedung 3 banyak yang tidak berfungsi dengan baik ac nya sangat berisik dan menganggu kelas tidak bisa diatur suhu nya kadang sangat dingin tidak bisa diturunkan suhu nya jadi menganggu kelas jika tidak pakai ac sangat panas apalagi ini gresik akses menuju gedung 345 kampus a tidak ada parkiran jadi harus parkir di depan dekat kantin maka membutuhkan energi ekstra untuk menuju kelas sampai dikelas bahkan ac nya bermasalah😊 4 kantin dan mushollah untuk kampus a lagi untuk kantin nya bagi petugas kebersihan kampus harap dibersihkan karena menurut saya cukup kotor bagi tempat makan dan istirahat kantinya di siang hari sangat panas mungkin karena atapnya yang besi kemudian untuk musholla mungkin bisa direnovasi agar lebih bisa disebut mushollah karena ini tempat ibadah lalu pada meja kantin terdapat beberapa stopkontak yang tidak berfungsi dan besinya sudah berkarat dan mushala tempat wudhu perempuan kalau sudah maghrib tidak ada lampunya sehingga gelap dan terpaksa menggunakan flash hp sangat tolong ukt tidak murah dan saya berharap mendapatkan fasilitas yang layak seperti kampus yang lain ☺️ edit ulasan tidak ada sama sekali perubahan cuman dikasih lampu doang dimushola plis lah parkiran tidak ada parkirannya,"['kekurangan', 'yang', 'ada', '1', 'parkiran', 'tidak', 'ada', 'parkirannya', 'tidak', 'ada', 'atapnya', 'jadi', 'bikin', 'ban', 'motor', 'sering', 'kempes', 'kalau', 'hujan', 'helmnya', 'jadi', 'basah', 'tidak', 'mengerti', 'lagi', 'sama', 'parkirannya', '2', 'tangga', 'akses', 'menuju', 'gedung', '4', 'tangganya', 'sangat', 'curam', 'dan', 'tidak', 'aman', 'apalagi', 'waktu', 'setelah', 'hujan', 'licin', 'tolong', 'diperbaikin', '3', 'ac', 'ac', 'dibeberapa', 'kelas', 'terutama', 'di', 'gedung', '3', 'banyak', 'yang', 'tidak', 'berfungsi', 'dengan', 'baik', 'ac', 'nya', 'sangat', 'berisik', 'dan', 'menganggu', 'kelas', 'tidak', 'bisa', 'diatur', 'suhu', 'nya', 'kadang', 'sangat', 'dingin', 'tidak', 'bisa', 'diturunkan', 'suhu', 'nya', 'jadi', 'menganggu', 'kelas', 'jika', 'tidak', 'pakai', 'ac', 'sangat', 'panas', 'apalagi', 'ini', 'gresik', 'akses', 'menuju', 'gedung', '345', 'kampus', 'a', 'tidak', 'ada', 'parkiran', 'jadi', 'harus', 'parkir', 'di', 'depan', 'dekat', 'kantin', 'maka', 'membutuhkan', 'energi', 'ekstra', 'untuk', 'menuju', 'kelas', 'sampai', 'dikelas', 'bahkan', 'ac', 'nya', 'bermasalah😊', '4', 'kantin', 'dan', 'mushollah', 'untuk', 'kampus', 'a', 'lagi', 'untuk', 'kantin', 'nya', 'bagi', 'petugas', 'kebersihan', 'kampus', 'harap', 'dibersihkan', 'karena', 'menurut', 'saya', 'cukup', 'kotor', 'bagi', 'tempat', 'makan', 'dan', 'istirahat', 'kantinya', 'di', 'siang', 'hari', 'sangat', 'panas', 'mungkin', 'karena', 'atapnya', 'yang', 'besi', 'kemudian', 'untuk', 'musholla', 'mungkin', 'bisa', 'direnovasi', 'agar', 'lebih', 'bisa', 'disebut', 'mushollah', 'karena', 'ini', 'tempat', 'ibadah', 'lalu', 'pada', 'meja', 'kantin', 'terdapat', 'beberapa', 'stopkontak', 'yang', 'tidak', 'berfungsi', 'dan', 'besinya', 'sudah', 'berkarat', 'dan', 'mushala', 'tempat', 'wudhu', 'perempuan', 'kalau', 'sudah', 'maghrib', 'tidak', 'ada', 'lampunya', 'sehingga', 'gelap', 'dan', 'terpaksa', 'menggunakan', 'flash', 'hp', 'sangat', 'tolong', 'ukt', 'tidak', 'murah', 'dan', 'saya', 'berharap', 'mendapatkan', 'fasilitas', 'yang', 'layak', 'seperti', 'kampus', 'yang', 'lain', '☺️', 'edit', 'ulasan', 'tidak', 'ada', 'sama', 'sekali', 'perubahan', 'cuman', 'dikasih', 'lampu', 'doang', 'dimushola', 'plis', 'lah', 'parkiran', 'tidak', 'ada', 'parkirannya']",negatif
3.0,universitasnya sangat bagus tapi lebih diperhatikan untuk yang dikampus 2 jalannya agak licin dan berpasir jadi ditikungan mudah jatuh 🙏 terima kasih untuk dosen² dan mahasiswa yang sangat membantu dan sangat baik sudah mau membantu seluruh proses belajar sampai selesai 🙏,"['universitasnya', 'sangat', 'bagus', 'tapi', 'lebih', 'diperhatikan', 'untuk', 'yang', 'dikampus', '2', 'jalannya', 'agak', 'licin', 'dan', 'berpasir', 'jadi', 'ditikungan', 'mudah', 'jatuh', '🙏', 'terima', 'kasih', 'untuk', 'dosen²', 'dan', 'mahasiswa', 'yang', 'sangat', 'membantu', 'dan', 'sangat', 'baik', 'sudah', 'mau', 'membantu', 'seluruh', 'proses', 'belajar', 'sampai', 'selesai', '🙏']",positif
1.0,hatihati dengan dosen gadungan yang bernama oktavian zulfiky yang mengaku bekerja di uisi dan terbukti telah memalsukan gelar s2 nya,"['hatihati', 'dengan', 'dosen', 'gadungan', 'yang', 'bernama', 'oktavian', 'zulfiky', 'yang', 'mengaku', 'bekerja', 'di', 'uisi', 'dan', 'terbukti', 'telah', 'memalsukan', 'gelar', 's2', 'nya']",negatif
3.0,sementara 3 bintang dulu ya min min calon mahasiswamahasiswi yang buka dari keluarga karyawan dan bukan lulusan dari sekolah mitra apakah bisa untuk daftarmasuk di uisi,"['sementara', '3', 'bintang', 'dulu', 'ya', 'min', 'min', 'calon', 'mahasiswamahasiswi', 'yang', 'buka', 'dari', 'keluarga', 'karyawan', 'dan', 'bukan', 'lulusan', 'dari', 'sekolah', 'mitra', 'apakah', 'bisa', 'untuk', 'daftarmasuk', 'di', 'uisi']",negatif
2.0,jalan masuk untuk motor ke kampus b paving nya banyak yang rusak tidak rata min lebih baik di jadikan 1 saja jalan masuk untuk motor dan mobil,"['jalan', 'masuk', 'untuk', 'motor', 'ke', 'kampus', 'b', 'paving', 'nya', 'banyak', 'yang', 'rusak', 'tidak', 'rata', 'min', 'lebih', 'baik', 'di', 'jadikan', '1', 'saja', 'jalan', 'masuk', 'untuk', 'motor', 'dan', 'mobil']",negatif
1.0,dapat orderan go ride atas nama amelia si pada hari selasa 29 november 2022 pukul 1456 katanya sudah menunggu di pos satuan pengamanan ternyata masih jam kelas dan saya sudah menunggu hampir 1 jam di pos satuan pengamanan orderan bahkan di cancel sudah di bantu beberapa mahasiswa dan mahasiswi yang lain untuk di carikan di wa teman prodinya tapi tidak ada mungkin kebetulan bukan rekan prodinya,"['dapat', 'orderan', 'go', 'ride', 'atas', 'nama', 'amelia', 'si', 'pada', 'hari', 'selasa', '29', 'november', '2022', 'pukul', '1456', 'katanya', 'sudah', 'menunggu', 'di', 'pos', 'satuan', 'pengamanan', 'ternyata', 'masih', 'jam', 'kelas', 'dan', 'saya', 'sudah', 'menunggu', 'hampir', '1', 'jam', 'di', 'pos', 'satuan', 'pengamanan', 'orderan', 'bahkan', 'di', 'cancel', 'sudah', 'di', 'bantu', 'beberapa', 'mahasiswa', 'dan', 'mahasiswi', 'yang', 'lain', 'untuk', 'di', 'carikan', 'di', 'wa', 'teman', 'prodinya', 'tapi', 'tidak', 'ada', 'mungkin', 'kebetulan', 'bukan', 'rekan', 'prodinya']",negatif
1.0,1 syarat pendaftaran kurang terperinci dan sistematis 2 kurikulum perlu diinformasikan dengan suatu harapan calon mahasiswa yang ingin mendaftar tahu apa yang akan diberikan pihak kampus terhadap mahasiswa mahasiswa mau didesaian menjadi lulusan seperti apa 3 karena ujungnya kuliah setelah lulus itu kerja maka jaminan apa yang bisa diberikan kampus terhadap kelulusannya kalau hanya sekedar meluluskan tanpa memberikan solusipeluang kerja tidak ada bedanya dengan kebanyakan kampus yang hanya meluluskan pada akhirnya masih dipusingkan dengan mencari kerja 4 keunggulankeunggulan apa yang bisa diberikan kampus terhadap mahasiswanya 5 maaf bisa belajar dari pt lain bagaimana cara menginformasikan lebih lugas sebenarnya masih banyak yang ingin saya sampaikan tapi untuk sementara cukup 5 hal itu yang saya anggap masih perlu ditingkatkan demikian yang bisa saya informasikan mudahmudah dapat dijadikan masukan bravo edi purwanta moxer,"['1', 'syarat', 'pendaftaran', 'kurang', 'terperinci', 'dan', 'sistematis', '2', 'kurikulum', 'perlu', 'diinformasikan', 'dengan', 'suatu', 'harapan', 'calon', 'mahasiswa', 'yang', 'ingin', 'mendaftar', 'tahu', 'apa', 'yang', 'akan', 'diberikan', 'pihak', 'kampus', 'terhadap', 'mahasiswa', 'mahasiswa', 'mau', 'didesaian', 'menjadi', 'lulusan', 'seperti', 'apa', '3', 'karena', 'ujungnya', 'kuliah', 'setelah', 'lulus', 'itu', 'kerja', 'maka', 'jaminan', 'apa', 'yang', 'bisa', 'diberikan', 'kampus', 'terhadap', 'kelulusannya', 'kalau', 'hanya', 'sekedar', 'meluluskan', 'tanpa', 'memberikan', 'solusipeluang', 'kerja', 'tidak', 'ada', 'bedanya', 'dengan', 'kebanyakan', 'kampus', 'yang', 'hanya', 'meluluskan', 'pada', 'akhirnya', 'masih', 'dipusingkan', 'dengan', 'mencari', 'kerja', '4', 'keunggulankeunggulan', 'apa', 'yang', 'bisa', 'diberikan', 'kampus', 'terhadap', 'mahasiswanya', '5', 'maaf', 'bisa', 'belajar', 'dari', 'pt', 'lain', 'bagaimana', 'cara', 'menginformasikan', 'lebih', 'lugas', 'sebenarnya', 'masih', 'banyak', 'yang', 'ingin', 'saya', 'sampaikan', 'tapi', 'untuk', 'sementara', 'cukup', '5', 'hal', 'itu', 'yang', 'saya', 'anggap', 'masih', 'perlu', 'ditingkatkan', 'demikian', 'yang', 'bisa', 'saya', 'informasikan', 'mudahmudah', 'dapat', 'dijadikan', 'masukan', 'bravo', 'edi', 'purwanta', 'moxer']",negatif
4.0,lokasinya cukup sejuk asri dan bersih banyak pohon2 yang rindang tempat parkir juga luas ada musholla warung2 makan pokoknya asik untuk belajar,"['lokasinya', 'cukup', 'sejuk', 'asri', 'dan', 'bersih', 'banyak', 'pohon2', 'yang', 'rindang', 'tempat', 'parkir', 'juga', 'luas', 'ada', 'musholla', 'warung2', 'makan', 'pokoknya', 'asik', 'untuk', 'belajar']",positif
