rating,snippet,tokens,label_sentimen
5.0,universitas telekomunikasi surabaya adalah perguruan tinggi yang menawarkan berbagai program studi di bidang teknologi dan bisnis dengan fasilitas yang lengkap dan pengajaran berkualitas kampus ini menjadi pilihan populer bagi mahasiswa yang ingin mengembangkan keterampilan di industri digital,"['universitas', 'telekomunikasi', 'surabaya', 'adalah', 'perguruan', 'tinggi', 'yang', 'menawarkan', 'berbagai', 'program', 'studi', 'di', 'bidang', 'teknologi', 'dan', 'bisnis', 'dengan', 'fasilitas', 'yang', 'lengkap', 'dan', 'pengajaran', 'berkualitas', 'kampus', 'ini', 'menjadi', 'pilihan', 'populer', 'bagi', 'mahasiswa', 'yang', 'ingin', 'mengembangkan', 'keterampilan', 'di', 'industri', 'digital']",positif
5.0,salah satu kampus itu telekomunikasi di daerah strategis surabaya tepatnya di daerah ketintang program studi disini juga lumayan lengkap fasilitas cukup memadai dan baik halamannya cukup luas dan bersih sangat recommended untuk belajar disini,"['salah', 'satu', 'kampus', 'itu', 'telekomunikasi', 'di', 'daerah', 'strategis', 'surabaya', 'tepatnya', 'di', 'daerah', 'ketintang', 'program', 'studi', 'disini', 'juga', 'lumayan', 'lengkap', 'fasilitas', 'cukup', 'memadai', 'dan', 'baik', 'halamannya', 'cukup', 'luas', 'dan', 'bersih', 'sangat', 'recommended', 'untuk', 'belajar', 'disini']",positif
5.0,kampusnya bagus layanannya cepat dan mempermudah dalam menyelesaikan pertanyaan,"['kampusnya', 'bagus', 'layanannya', 'cepat', 'dan', 'mempermudah', 'dalam', 'menyelesaikan', 'pertanyaan']",positif
1.0,kangen suasana shalt ied di lapangan telekomunikasi tidak di dalam masjid telekomunikasi ketintang karena sunahnya shalat di lapangan agar takbir terdengar dengan lantang,"['kangen', 'suasana', 'shalt', 'ied', 'di', 'lapangan', 'telekomunikasi', 'tidak', 'di', 'dalam', 'masjid', 'telekomunikasi', 'ketintang', 'karena', 'sunahnya', 'shalat', 'di', 'lapangan', 'agar', 'takbir', 'terdengar', 'dengan', 'lantang']",netral
5.0,salah satu opsi terbaik untuk studi lanjut dibidang itu karena dibawa naungan bumn terbaik negeri kedepan tentu akan jadi salah satu perguruan tinggi ternama di jatim dan indoensia,"['salah', 'satu', 'opsi', 'terbaik', 'untuk', 'studi', 'lanjut', 'dibidang', 'itu', 'karena', 'dibawa', 'naungan', 'bumn', 'terbaik', 'negeri', 'kedepan', 'tentu', 'akan', 'jadi', 'salah', 'satu', 'perguruan', 'tinggi', 'ternama', 'di', 'jatim', 'dan', 'indoensia']",positif
5.0,penggemar bakso hayo coba rasa bakso saya di ketintang depan telekomunikasi,"['penggemar', 'bakso', 'hayo', 'coba', 'rasa', 'bakso', 'saya', 'di', 'ketintang', 'depan', 'telekomunikasi']",positif
5.0,pelayanan nya sangat bagus membantu sekali saat kita mau mendaftar online sebagai mahasiswa baru,"['pelayanan', 'nya', 'sangat', 'bagus', 'membantu', 'sekali', 'saat', 'kita', 'mau', 'mendaftar', 'online', 'sebagai', 'mahasiswa', 'baru']",positif
5.0,satpamnya ramah dan membantu sekali untuk mengarahkan saat ada yang perlu bantuan,"['satpamnya', 'ramah', 'dan', 'membantu', 'sekali', 'untuk', 'mengarahkan', 'saat', 'ada', 'yang', 'perlu', 'bantuan']",positif
5.0,baik cukup berkesan,"['baik', 'cukup', 'berkesan']",positif
5.0,mantap pelayanannya bahkan pengin masuk sini,"['mantap', 'pelayanannya', 'bahkan', 'pengin', 'masuk', 'sini']",positif
5.0,semuanya sempurna tidak ada yang kurang dari pelayanan nya semoga saya bisa bergabung di uts,"['semuanya', 'sempurna', 'tidak', 'ada', 'yang', 'kurang', 'dari', 'pelayanan', 'nya', 'semoga', 'saya', 'bisa', 'bergabung', 'di', 'uts']",positif
5.0,makanan di swk enak enak lokasi kampusnya juga selalu bersih,"['makanan', 'di', 'swk', 'enak', 'enak', 'lokasi', 'kampusnya', 'juga', 'selalu', 'bersih']",positif
5.0,tempat anak saya akan kuliah selama 4 tahun ke depan,"['tempat', 'anak', 'saya', 'akan', 'kuliah', 'selama', '4', 'tahun', 'ke', 'depan']",netral
5.0,costumer service ramah menanggapi setiap pertanyaan dengan jelas,"['costumer', 'service', 'ramah', 'menanggapi', 'setiap', 'pertanyaan', 'dengan', 'jelas']",positif
5.0,berkunjung ke sini pengin jalan jalan saja lihat kampus securitynya raaamaaah,"['berkunjung', 'ke', 'sini', 'pengin', 'jalan', 'jalan', 'saja', 'lihat', 'kampus', 'securitynya', 'raaamaaah']",positif
5.0,layanan yang sangat ramah juga fasilitas yang sangat nyaman untuk belajar,"['layanan', 'yang', 'sangat', 'ramah', 'juga', 'fasilitas', 'yang', 'sangat', 'nyaman', 'untuk', 'belajar']",positif
5.0,kampusnya bersih dekat dari mana mana dan ada wifi cornernya,"['kampusnya', 'bersih', 'dekat', 'dari', 'mana', 'mana', 'dan', 'ada', 'wifi', 'cornernya']",positif
5.0,pelayanan bagus ramah dan informatif,"['pelayanan', 'bagus', 'ramah', 'dan', 'informatif']",positif
5.0,suka bangeeett sih kalau ke sini udaranya segar bangeeett 💙,"['suka', 'bangeeett', 'sih', 'kalau', 'ke', 'sini', 'udaranya', 'segar', 'bangeeett', '💙']",positif
5.0,murid saya ada yang kuliah disini baru saja lulus oktober 2024 alhamdulillah semoga segera bisa mengabdi di masyarakat,"['murid', 'saya', 'ada', 'yang', 'kuliah', 'disini', 'baru', 'saja', 'lulus', 'oktober', '2024', 'alhamdulillah', 'semoga', 'segera', 'bisa', 'mengabdi', 'di', 'masyarakat']",positif
5.0,kampusnya adem semoga telekomunikasi university meningkatkan kualitasnya semua jurusan terakreditasi unggul semuanya ngomong-ngomong bangunan bekas atm itu bisa di bongkar supaya kelihatan wajah keren kampus telekomunikasi university 🥰,"['kampusnya', 'adem', 'semoga', 'telekomunikasi', 'university', 'meningkatkan', 'kualitasnya', 'semua', 'jurusan', 'terakreditasi', 'unggul', 'semuanya', 'ngomong-ngomong', 'bangunan', 'bekas', 'atm', 'itu', 'bisa', 'di', 'bongkar', 'supaya', 'kelihatan', 'wajah', 'keren', 'kampus', 'telekomunikasi', 'university', '🥰']",positif
5.0,pelayanan sangat baik cepat respon,"['pelayanan', 'sangat', 'baik', 'cepat', 'respon']",positif
5.0,pelayanannya top banget,"['pelayanannya', 'top', 'banget']",positif
5.0,pelayanan admin sangat ramah dan responsif 👍👍👍,"['pelayanan', 'admin', 'sangat', 'ramah', 'dan', 'responsif', '👍👍👍']",positif
5.0,mau mencari kos buat anak yang akan kuliah disanaminta recomend kosan cowok yang bagusyg dekat kampus,"['mau', 'mencari', 'kos', 'buat', 'anak', 'yang', 'akan', 'kuliah', 'disanaminta', 'recomend', 'kosan', 'cowok', 'yang', 'bagusyg', 'dekat', 'kampus']",netral
5.0,admin gercep banget suka,"['admin', 'gercep', 'banget', 'suka']",positif
