rating,snippet,tokens,label_sentimen
4.0,kampus swasta di area yang padat luas sekali tapi sayang penataan parkir untuk tamu terutama motor kurang nyaman karena masuk ketempat parkir harus pakai kartu sedang kan tamu tidak punya dan tidak ada satuan pengamanan ditempat yang bisa memberikan bantuan petunjuk arah dalam kampus juga kurang sehingga harus putar untuk cari gedung administrasinya pelayanan ramah hanya keluhannya di tempat parkirnya,"['kampus', 'swasta', 'area', 'padat', 'luas', 'sayang', 'tata', 'parkir', 'tamu', 'motor', 'nyaman', 'masuk', 'tempat', 'parkir', 'pakai', 'kartu', 'tamu', 'satu', 'aman', 'tempat', 'bantu', 'tunjuk', 'arah', 'kampus', 'putar', 'cari', 'gedung', 'administrasi', 'layan', 'ramah', 'keluh', 'parkir']",negatif
1.0,siang hari ini hadir wisuda anak tempat wisuda kurang worted duduknya sempit panas ac kurang kudunya gedung model teather wiss,"['siang', 'hadir', 'wisuda', 'anak', 'wisuda', 'worted', 'duduk', 'sempit', 'panas', 'ac', 'kudu', 'gedung', 'model', 'teather', 'wiss']",negatif
5.0,jangan lupa follow ig mfft27 trmksh,"['lupa', 'follow', 'ig', 'mfft27', 'trmksh']",netral
5.0,kampus swasta ternama lokasi di bojongsoang kabupaten bandung fasilitas kampus bagus dan lengkap,"['kampus', 'swasta', 'nama', 'lokasi', 'bojongsoang', 'kabupaten', 'bandung', 'fasilitas', 'kampus', 'bagus', 'lengkap']",positif
1.0,yang terhormat bapak kepala satuan pengamanan dan manajemen telekomunikasi dimohon buat peraturan yang sehat bijaksana bebaskan kami ojol masuk motor untuk mengantarkan gofood ke asrama kalau suruh jalan kaki dari parkiran ke asrama terlebih ke kedung abcd dan 678 itu sangat kejauhan menghambat waktu kami ojol yang lagi usaha mohon pengertian nya samakan kami ojol dengan yang lainnya deliverykurir laundry kok bisa masuk kami ojol kok dilarang padahal kita sama-sama lagi usaha sekali lagi mohon pengertian nya terimakasih,"['hormat', 'kepala', 'satu', 'aman', 'manajemen', 'telekomunikasi', 'mohon', 'atur', 'sehat', 'bijaksana', 'bebas', 'ojol', 'masuk', 'motor', 'antar', 'gofood', 'asrama', 'suruh', 'jalan', 'kaki', 'parkir', 'asrama', 'kedung', 'abcd', '678', 'jauh', 'hambat', 'ojol', 'usaha', 'mohon', 'erti', 'nya', 'sama', 'ojol', 'deliverykurir', 'laundry', 'masuk', 'ojol', 'larang', 'usaha', 'mohon', 'erti', 'nya', 'terimakasih']",negatif
3.0,securitynya disana tidak ramah ya terus pada sambil ngerokok tugasnya ya saya juga orang kerja soalnya sebisa mungkin professional kalau lagi kerja kurang kurangilah ngerokok terus mungkin harus belajar cara ngehadepin orang meskipun bukan dosen tetap harus bisa ramah tamah menegur dengan cara paling tepat,"['securitynya', 'sana', 'ramah', 'ya', 'ngerokok', 'tugas', 'ya', 'orang', 'kerja', 'bisa', 'professional', 'kerja', 'kurang', 'ngerokok', 'ajar', 'ngehadepin', 'orang', 'dosen', 'ramah', 'tamah', 'tegur']",negatif
5.0,2016 bisa bikin brand terimakasih ilmunya pak bi,"['2016', 'bikin', 'brand', 'terimakasih', 'ilmu', 'bi']",positif
1.0,atura sih aturan masa driver online ojol masuk harus jalan kaki tapi kurir bawa mtr jauh lempang kakak perempuan ngotak dikit,"['atura', 'sih', 'atur', 'driver', 'online', 'ojol', 'masuk', 'jalan', 'kaki', 'kurir', 'bawa', 'mtr', 'lempang', 'kakak', 'perempuan', 'ngotak', 'dikit']",negatif
1.0,waste time banget di suruh jalan ke asrama putri padahal mau antar barang giliran kerabat sekuriti bisa bawa motor ke dalam kan bangkeee kalau mau paket dan makanan titip di sekuriti dan antar kedalam nya di antar sekuriti,"['waste', 'time', 'banget', 'suruh', 'jalan', 'asrama', 'putri', 'barang', 'gilir', 'kerabat', 'sekuriti', 'bawa', 'motor', 'bangkeee', 'paket', 'makan', 'titip', 'sekuriti', 'dalam', 'nya', 'sekuriti']",negatif
5.0,kampus swasta terbaik di indonesia keren,"['kampus', 'swasta', 'baik', 'indonesia', 'keren']",positif
