rating,snippet,tokens,label_sentimen
5.0,lokasi kampusnya strategis 1 menit keluar tol pasar minggu lulusan nya memiliki kompetensi dan knowledge keren tidak percaya cek di google via meta ai juga boleh cyberian newgeneration,"['lokasi', 'kampus', 'strategis', '1', 'menit', 'tol', 'pasar', 'minggu', 'lulus', 'nya', 'milik', 'kompetensi', 'knowledge', 'keren', 'percaya', 'cek', 'google', 'via', 'meta', 'ai', 'cyberian', 'newgeneration']",positif
5.0,fasilitas nya ac nya masyaallah dingin banget,"['fasilitas', 'nya', 'ac', 'nya', 'masyaallah', 'dingin', 'banget']",positif
5.0,kampus yang cocok untuk era digitalisasi dan milenial kampusnya keren,"['kampus', 'cocok', 'era', 'digitalisasi', 'milenial', 'kampus', 'keren']",positif
5.0,dosen dosen universitas siber indonesia berpengalaman,"['dosen', 'dosen', 'universitas', 'siber', 'indonesia', 'alam']",positif
5.0,kampus saya makin keren saja sebagai angkatan pertama yang lulus semoga makin banyak adek kelas saya dosen nya keren keren,"['kampus', 'keren', 'angkat', 'lulus', 'moga', 'adek', 'kelas', 'dosen', 'nya', 'keren', 'keren']",positif
5.0,pengajar yang bepengalam kampus yang nyaman biaya kuliah terjangkau dan cocok untuk calon mahasiswa yang milenial,"['ajar', 'bepengalam', 'kampus', 'nyaman', 'biaya', 'kuliah', 'jangkau', 'cocok', 'calon', 'mahasiswa', 'milenial']",positif
5.0,berawal dari bri institute menjadikan cyber university kampus baru yang mendapat banyak kepercayaan dari orang tua untuk mengkuliahkan putrai nya disini,"['bri', 'institute', 'jadi', 'cyber', 'university', 'kampus', 'percaya', 'orang', 'tua', 'kuliah', 'putra', 'nya']",positif
5.0,ternyata ada kampus bagus di tb simatupang,"['kampus', 'bagus', 'tb', 'simatupang']",positif
5.0,baik sekali,[],positif
5.0,kampusnya sangat nyaman terutama di perpusnya lokasi strategis,"['kampus', 'nyaman', 'pus', 'lokasi', 'strategis']",positif
5.0,kampus nyaman dengan kesempatan magang di industri selama 2 semester bagi para mahasiswanya,"['kampus', 'nyaman', 'sempat', 'magang', 'industri', '2', 'semester', 'mahasiswa']",positif
5.0,kampus yang baik dan nyaman,"['kampus', 'nyaman']",positif
5.0,bagus kampusnya bersih enak buat belajar,"['bagus', 'kampus', 'bersih', 'enak', 'ajar']",positif
5.0,kampus terkeren dengan dosen yang luar biasa sukses selalu,"['kampus', 'keren', 'dosen', 'sukses']",positif
5.0,kampus cyber university bersih dan nyaman adminnya juga baik dalam menyampaikan informasi tentang perkuliahan,"['kampus', 'cyber', 'university', 'bersih', 'nyaman', 'adminnya', 'informasi', 'kuliah']",positif
5.0,semangat bangkit membangun negeri bersama the new generation dengan bekal ilmu itu dan digital enterpreneur,"['semangat', 'bangkit', 'bangun', 'negeri', 'the', 'new', 'generation', 'bekal', 'ilmu', 'digital', 'enterpreneur']",positif
5.0,dosen muda yang punya pengalaman bidang itu ekonomi kewirausahaan dan digital entrepreneur,"['dosen', 'muda', 'alam', 'bidang', 'ekonomi', 'kewirausahaan', 'digital', 'entrepreneur']",positif
5.0,kampusnya keren sih prodinya apa saja min,"['kampus', 'keren', 'sih', 'prodinya', 'min']",positif
5.0,lokasi kampus nya sangat strategis,"['lokasi', 'kampus', 'nya', 'strategis']",positif
5.0,lokasi yang strategis dosen yang sudah berpengalaman,"['lokasi', 'strategis', 'dosen', 'alam']",positif
5.0,kampusnya keren dan mudah aksesnya,"['kampus', 'keren', 'mudah', 'akses']",positif
5.0,sangat bagus terutama dosennya baik baik,"['bagus', 'dosen']",positif
5.0,kampus dengan fasilitas yang nyaman dan keren,"['kampus', 'fasilitas', 'nyaman', 'keren']",positif
5.0,ruangan kampusnya keren habis,"['ruang', 'kampus', 'keren', 'habis']",positif
5.0,suka perpus nya,"['suka', 'pus', 'nya']",positif
5.0,ruangan bagus,"['ruang', 'bagus']",positif
5.0,kampusnya keren,"['kampus', 'keren']",positif
5.0,kampus dengan akses sangat mudah,"['kampus', 'akses', 'mudah']",positif
5.0,dosen dan staffnya keren,"['dosen', 'staffnya', 'keren']",positif
5.0,dosennya sangat ramah,"['dosen', 'ramah']",positif
5.0,strategis nyaman,"['strategis', 'nyaman']",positif
5.0,lokasinya strategis,"['lokasi', 'strategis']",positif
5.0,kampus yang mantab,"['kampus', 'mantab']",positif
5.0,strategis lokasinya,"['strategis', 'lokasi']",positif
5.0,kampus keren di jakarta selatan,"['kampus', 'keren', 'jakarta', 'selatan']",positif
5.0,very enjoyable,"['very', 'enjoyable']",positif
5.0,great campus tapi prepare young leaders ini fintech,"['great', 'campus', 'prepare', 'young', 'leaders', 'fintech']",positif
5.0,we wish cyber university will be smart campoes,"['we', 'wish', 'cyber', 'university', 'will', 'be', 'smart', 'campoes']",netral
5.0,the new generation itu campus,"['the', 'new', 'generation', 'campus']",positif
5.0,nice,['nice'],positif
