rating,snippet,tokens,label_sentimen
5.0,kampus yang sejuk aman dan nyaman untuk kuliah keamanannya 24 jam dan juga dilengkapi cctv terdapat asrama di dalam kampus dekat dari manapun dan mau kemanapun10 menit dari tol pasteur setiabudi dan terminal ledeng 15 menit dari cimahi dan cihanjuang cihampelas dan sukajadibanyak tempat kos bagus bagus dan lingkungannya bersih dan makanannya selain enak enak juga murah murah sangat cocok untuk mereka yang dari luar kota mahasiswanya sangat heterogen berasal dari seluruh kota di indonesia sangat bagus untuk menambah wawasan dan pergaulan,"['kampus', 'yang', 'sejuk', 'aman', 'dan', 'nyaman', 'untuk', 'kuliah', 'keamanannya', '24', 'jam', 'dan', 'juga', 'dilengkapi', 'cctv', 'terdapat', 'asrama', 'di', 'dalam', 'kampus', 'dekat', 'dari', 'manapun', 'dan', 'mau', 'kemanapun10', 'menit', 'dari', 'tol', 'pasteur', 'setiabudi', 'dan', 'terminal', 'ledeng', '15', 'menit', 'dari', 'cimahi', 'dan', 'cihanjuang', 'cihampelas', 'dan', 'sukajadibanyak', 'tempat', 'kos', 'bagus', 'bagus', 'dan', 'lingkungannya', 'bersih', 'dan', 'makanannya', 'selain', 'enak', 'enak', 'juga', 'murah', 'murah', 'sangat', 'cocok', 'untuk', 'mereka', 'yang', 'dari', 'luar', 'kota', 'mahasiswanya', 'sangat', 'heterogen', 'berasal', 'dari', 'seluruh', 'kota', 'di', 'indonesia', 'sangat', 'bagus', 'untuk', 'menambah', 'wawasan', 'dan', 'pergaulan']",positif
5.0,memilih ulbi sebagai kampus karena tertarik dengan kampus bumn nya selama kuliah disini nyaman banget sama suasana kampus nya lingkungan juga dingin dan nyaman jujur kebersihan nya terjaga banget para petugas kebersihan nya sangat telaten tiap hari nya dosen yang mengajar juga dapat menyesuaikan dengan kemampuan para mahasiswa sehingga pelajaran mudah dipahami mantap ulbi sukses terus ya,"['memilih', 'ulbi', 'sebagai', 'kampus', 'karena', 'tertarik', 'dengan', 'kampus', 'bumn', 'nya', 'selama', 'kuliah', 'disini', 'nyaman', 'banget', 'sama', 'suasana', 'kampus', 'nya', 'lingkungan', 'juga', 'dingin', 'dan', 'nyaman', 'jujur', 'kebersihan', 'nya', 'terjaga', 'banget', 'para', 'petugas', 'kebersihan', 'nya', 'sangat', 'telaten', 'tiap', 'hari', 'nya', 'dosen', 'yang', 'mengajar', 'juga', 'dapat', 'menyesuaikan', 'dengan', 'kemampuan', 'para', 'mahasiswa', 'sehingga', 'pelajaran', 'mudah', 'dipahami', 'mantap', 'ulbi', 'sukses', 'terus', 'ya']",positif
5.0,ter nyata ada lapangan tenis di sanah baru tahu aku sekelas swasta bagus sih dari pada yang lain,"['ter', 'nyata', 'ada', 'lapangan', 'tenis', 'di', 'sanah', 'baru', 'tahu', 'aku', 'sekelas', 'swasta', 'bagus', 'sih', 'dari', 'pada', 'yang', 'lain']",positif
1.0,kampus aneh pada masanya sebelum covid waktu masih politeknik pos indonesia orang tinggal skripsian sudah dapat magang bahkan disuruh ketua prodinya dikasih ke sodara dia nyuruh saya cari magang lain najis benar ketua prodi kampus ini pada masa itu tahu sekarang sampai ganti nama jadi ulbi makin benar apa makin bobrok moga saja dosen tersangkanya baca dan ingat punya dosa apa ke saya dan orang tua saya orang tua saya datang dari luar kota ke bandung bahkan di usir disuruh pulang lagi padahal usia orang tua saya lebih tua dari dosen itu sopan tidak woi saya tidak nunggak bayaran apapun uang gedung lunas semester lunas tapi dipersulit najis tralala memang ingat anda islam percaya ada hari dimana timbang amal baik dan buruk sudah lewat bertahun2 saya masih ingat kejadian itu dan nama dosennya buat anda sekalian sebagai orang tua lebih baik kuliahin anak anda di polman di dago polban dan lain-lain rata-rata yang kuliah disana tidak dipersulit kuliahnya ini kisah nyata saya pribadi,"['kampus', 'aneh', 'pada', 'masanya', 'sebelum', 'covid', 'waktu', 'masih', 'politeknik', 'pos', 'indonesia', 'orang', 'tinggal', 'skripsian', 'sudah', 'dapat', 'magang', 'bahkan', 'disuruh', 'ketua', 'prodinya', 'dikasih', 'ke', 'sodara', 'dia', 'nyuruh', 'saya', 'cari', 'magang', 'lain', 'najis', 'benar', 'ketua', 'prodi', 'kampus', 'ini', 'pada', 'masa', 'itu', 'tahu', 'sekarang', 'sampai', 'ganti', 'nama', 'jadi', 'ulbi', 'makin', 'benar', 'apa', 'makin', 'bobrok', 'moga', 'saja', 'dosen', 'tersangkanya', 'baca', 'dan', 'ingat', 'punya', 'dosa', 'apa', 'ke', 'saya', 'dan', 'orang', 'tua', 'saya', 'orang', 'tua', 'saya', 'datang', 'dari', 'luar', 'kota', 'ke', 'bandung', 'bahkan', 'di', 'usir', 'disuruh', 'pulang', 'lagi', 'padahal', 'usia', 'orang', 'tua', 'saya', 'lebih', 'tua', 'dari', 'dosen', 'itu', 'sopan', 'tidak', 'woi', 'saya', 'tidak', 'nunggak', 'bayaran', 'apapun', 'uang', 'gedung', 'lunas', 'semester', 'lunas', 'tapi', 'dipersulit', 'najis', 'tralala', 'memang', 'ingat', 'anda', 'islam', 'percaya', 'ada', 'hari', 'dimana', 'timbang', 'amal', 'baik', 'dan', 'buruk', 'sudah', 'lewat', 'bertahun2', 'saya', 'masih', 'ingat', 'kejadian', 'itu', 'dan', 'nama', 'dosennya', 'buat', 'anda', 'sekalian', 'sebagai', 'orang', 'tua', 'lebih', 'baik', 'kuliahin', 'anak', 'anda', 'di', 'polman', 'di', 'dago', 'polban', 'dan', 'lain-lain', 'rata-rata', 'yang', 'kuliah', 'disana', 'tidak', 'dipersulit', 'kuliahnya', 'ini', 'kisah', 'nyata', 'saya', 'pribadi']",negatif
4.0,aku joined this campus for 3 tahun tapi serahun virtual karena covid19 its not enough i feel like mau lanjut lagi karena vibes bareng teman teman yang kocak apalagi ngejar2 dosbing sampai malam hahahah,"['aku', 'joined', 'this', 'campus', 'for', '3', 'tahun', 'tapi', 'serahun', 'virtual', 'karena', 'covid19', 'its', 'not', 'enough', 'i', 'feel', 'like', 'mau', 'lanjut', 'lagi', 'karena', 'vibes', 'bareng', 'teman', 'teman', 'yang', 'kocak', 'apalagi', 'ngejar2', 'dosbing', 'sampai', 'malam', 'hahahah']",positif
1.0,tidak memanusiakan mahasiswa saat ospek contohnya ada yang sakit bahkan bukannya di suruh istirahat melainkan bahkan harus tetap ikut kegiatan padahal kampus lain tidak seperti itu apa coba,"['tidak', 'memanusiakan', 'mahasiswa', 'saat', 'ospek', 'contohnya', 'ada', 'yang', 'sakit', 'bahkan', 'bukannya', 'di', 'suruh', 'istirahat', 'melainkan', 'bahkan', 'harus', 'tetap', 'ikut', 'kegiatan', 'padahal', 'kampus', 'lain', 'tidak', 'seperti', 'itu', 'apa', 'coba']",negatif
4.0,saya tertarik untuk mendaftarkan anak saya kuliah di sini tetapi setelah membaca beberapa ulasan yang negatif membuat saya jadi ragu,"['saya', 'tertarik', 'untuk', 'mendaftarkan', 'anak', 'saya', 'kuliah', 'di', 'sini', 'tetapi', 'setelah', 'membaca', 'beberapa', 'ulasan', 'yang', 'negatif', 'membuat', 'saya', 'jadi', 'ragu']",negatif
5.0,saya dulu kuliah disinitempatnya enak buat dipakai belajarmasih asri pohon2nya pun masih rindangakses angkot juga gampangtempat makan juga banyak,"['saya', 'dulu', 'kuliah', 'disinitempatnya', 'enak', 'buat', 'dipakai', 'belajarmasih', 'asri', 'pohon2nya', 'pun', 'masih', 'rindangakses', 'angkot', 'juga', 'gampangtempat', 'makan', 'juga', 'banyak']",positif
1.0,harusnya bisa memporsikan berbagai acara disini kampus terletak bersampingan dengan masyarakat tapi yang punya management tidak berpikir dulu kalau mengadakan ataupun menyewakan gedung gor untuk acara dengan musik yang bergema keras menggebur bikin telinga sakit harusnya kalau ada acara2 dengan musik yang seperti itu jangan di gor kalau tidak sanggup sewa club minimal ditempatkan di aula atau ruangan terbuka sekalian gor tempat yang tertutup bahkan bergema sangat sangat mengganggu masyarakat sekitar,"['harusnya', 'bisa', 'memporsikan', 'berbagai', 'acara', 'disini', 'kampus', 'terletak', 'bersampingan', 'dengan', 'masyarakat', 'tapi', 'yang', 'punya', 'management', 'tidak', 'berpikir', 'dulu', 'kalau', 'mengadakan', 'ataupun', 'menyewakan', 'gedung', 'gor', 'untuk', 'acara', 'dengan', 'musik', 'yang', 'bergema', 'keras', 'menggebur', 'bikin', 'telinga', 'sakit', 'harusnya', 'kalau', 'ada', 'acara2', 'dengan', 'musik', 'yang', 'seperti', 'itu', 'jangan', 'di', 'gor', 'kalau', 'tidak', 'sanggup', 'sewa', 'club', 'minimal', 'ditempatkan', 'di', 'aula', 'atau', 'ruangan', 'terbuka', 'sekalian', 'gor', 'tempat', 'yang', 'tertutup', 'bahkan', 'bergema', 'sangat', 'sangat', 'mengganggu', 'masyarakat', 'sekitar']",negatif
4.0,pemandangan yang masih asri walaupun jalan masuk ke sini telalu sempit tetapi saat masuk gerbang lokasinya lumayan luas dan nyaman enak untuk menikmati suasana sunyi mencari kedamaian,"['pemandangan', 'yang', 'masih', 'asri', 'walaupun', 'jalan', 'masuk', 'ke', 'sini', 'telalu', 'sempit', 'tetapi', 'saat', 'masuk', 'gerbang', 'lokasinya', 'lumayan', 'luas', 'dan', 'nyaman', 'enak', 'untuk', 'menikmati', 'suasana', 'sunyi', 'mencari', 'kedamaian']",positif
